UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
984.9970938630204,62.12435168303543,0.06307059388306664,19,0,1,5,1,1,1,1,50,1,68327,1099.8424635255928,2,0
552.413963985806,100.44197663885781,0.18182374665937773,20,0,0,3,1,0,1,1,32,1,74509,741.811367053233,4,0
568.1774749715229,102.83523022746223,0.18099138870758005,5,1,0,2,0,2,1,0,26,1,84200,818.7855447375108,3,0
504.2480649969895,53.84702770934715,0.1067867810452949,24,0,0,3,1,2,1,0,29,0,43149,801.3255668057958,3,0
246.4204672735937,156.91914582337114,0.6367942872584047,10,0,0,5,1,0,1,0,54,1,102244,651.5712245533524,3,0
766.0666742058613,6.644828784904933,0.008673956208567951,14,0,1,2,1,1,0,0,57,1,65352,9835.016388753347,2,0
150.09347263503847,50.99623384938965,0.3397631686048742,16,0,0,4,1,2,1,1,61,1,113826,2232.0471808990724,1,0
590.9240082364657,20.38131322864707,0.034490582451493876,22,0,0,1,0,1,1,1,69,1,112981,5543.362134349562,2,0
979.0035922394482,163.6608261723641,0.16717081272193673,23,0,1,1,0,3,1,0,22,0,48752,297.88435718059634,5,0
381.68490173239246,81.3751874258094,0.2131999119076062,19,0,0,4,0,3,1,0,19,1,55081,676.8770892259746,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,9,0,0,3,0,3,1,1,62,0,61316,610.4619010084156,3,0
810.4591348997267,194.0953263919785,0.2394881099291857,23,0,1,3,1,2,1,0,45,1,109004,561.6003333324202,1,0
495.9785534203096,80.8425722518922,0.1629961047597624,9,0,0,3,1,1,1,1,38,0,97814,1209.9318128476618,2,0
893.3626776141448,13.807564746595125,0.015455721503242377,15,0,1,4,2,3,1,0,66,1,63703,4613.63036633298,1,0
233.03463118940448,75.23745273805768,0.3228595353147603,14,0,0,0,0,1,0,1,31,1,73206,972.9994482252041,5,0
752.567383270181,72.92291495458598,0.09689885128652426,4,1,1,0,0,0,0,0,65,0,92021,1261.8941529875442,1,0
504.2480649969895,26.25160319727724,0.05206089030293844,24,0,0,1,0,2,1,0,18,0,88709,3379.1840952860625,3,0
471.2548697183766,144.2961331005277,0.30619552682131335,10,0,0,3,2,0,1,0,39,1,83205,576.6266788454618,5,0
653.4412959041173,169.1921725193004,0.25892482397397615,5,1,0,5,0,3,1,0,21,1,51406,303.83202269086013,3,0
558.8657896035909,164.36464604918908,0.2941039675478697,14,0,0,4,1,2,1,0,25,0,32024,194.83508631422018,2,0
597.6637048267065,57.55426755966238,0.09629874977325305,1,1,0,3,1,0,1,0,19,1,89178,1549.459384702543,1,0
652.5516886982883,27.4157497785384,0.04201314662632688,22,0,0,4,1,0,0,0,33,1,55318,2017.7452904572408,3,0
239.3841968077236,180.9283276436654,0.7558073175105594,22,0,0,4,2,1,1,1,33,1,64172,354.6818833498833,1,0
271.7120362827634,73.94379688536571,0.2721403066900371,21,0,0,3,0,2,1,0,61,0,85552,1156.9868414064586,5,0
495.9785534203096,150.10116529868728,0.3026364028516497,7,0,0,0,1,0,1,1,62,0,92159,613.979244042591,1,0
495.9785534203096,53.93618854633131,0.10874701773772846,11,0,0,2,0,0,0,1,53,1,45107,836.3030687875356,4,0
504.2480649969895,102.83523022746223,0.20393777857744716,20,0,0,5,1,3,1,0,48,0,37428,363.9608713590921,3,1
495.9785534203096,46.715063464807095,0.09418766828254188,10,0,0,2,2,3,1,1,66,0,80107,1714.8001963081738,4,1
575.5164968063029,89.3884546661254,0.15531866621055376,13,0,0,0,2,3,0,0,63,0,113232,1266.74077119839,1,0
495.9785534203096,6.807737347091858,0.013725870403357427,1,1,0,4,1,3,1,1,29,1,101185,14863.23499880976,4,0
545.4503485948931,60.44876237233816,0.11082358371950288,5,1,0,1,1,0,1,1,47,1,47931,792.9194597031752,5,0
526.6443170023493,19.28684842657349,0.0366221523785805,18,0,0,0,1,0,1,0,61,1,114883,5956.546007885549,3,0
498.6565552730292,125.40404755100076,0.25148380428356815,6,1,0,0,1,0,1,0,45,0,60155,479.6894611837427,1,0
585.4749966960991,100.44197663885781,0.1715563896078622,4,1,0,2,0,2,1,1,43,0,84211,838.4044481998121,4,1
86.09025708313234,99.3140176362935,1.1536034506249846,2,1,0,4,1,2,1,0,63,0,101930,1026.3405149239527,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,2,1,0,5,1,2,1,1,33,1,32759,326.14849982279804,3,0
904.543143714539,54.38008558081962,0.060118841161634184,18,0,1,3,0,1,1,1,24,0,97889,1800.0891126682302,1,0
194.59608756264817,65.57102316839057,0.3369596171725738,13,0,0,0,2,3,1,0,30,0,44635,680.7122695855222,1,0
650.7341331504522,121.80303110135692,0.1871778732608692,13,0,0,2,2,0,1,0,25,0,28573,234.58365314590014,4,0
680.3221991576811,100.44197663885781,0.14763883460398144,1,1,0,2,2,1,1,1,44,1,72902,725.8120801636686,3,1
495.9785534203096,58.32333190011691,0.11759244729013853,21,0,0,0,1,1,0,1,48,0,57300,982.4541591370423,2,0
91.85297450603125,173.30940795997748,1.8868132348680515,20,0,0,4,1,3,1,0,25,0,62506,360.66132090437105,5,0
506.7268922173392,157.690969291158,0.31119518563763754,5,1,0,1,1,0,1,1,32,0,42585,270.0535115702901,3,0
880.7402390264484,48.66461889189138,0.055254224498342684,22,0,1,5,1,0,1,0,46,0,35924,738.1954450276348,2,0
29.51498149839371,141.50647960691688,4.794394996135034,14,0,0,3,1,1,1,0,47,0,41480,293.1314531689646,1,0
295.7820130272544,28.66867283506085,0.09692500413275373,21,0,0,4,2,0,1,1,28,1,69622,2428.504465503355,2,0
891.9442007353961,85.14481792265585,0.09545980326174562,14,0,1,2,0,0,1,0,54,1,82880,973.4004020689413,5,0
323.50413394317303,27.557904028213876,0.08518563176399692,2,1,0,2,0,1,1,1,63,0,91352,3314.911029027226,1,0
504.2480649969895,88.49957415828791,0.1755080094532763,24,0,0,0,1,1,1,0,19,1,39040,441.1320661292011,5,1
363.3206292741745,12.151717721607014,0.03344626410529775,23,0,0,1,1,3,1,0,45,0,105996,8722.717432081896,1,0
909.6867775843762,173.3067102599282,0.19051250884412627,7,0,1,1,2,1,1,0,22,0,39049,225.31729984046018,5,0
300.0299554645456,137.05149913059526,0.4567927189749911,19,0,0,1,1,2,1,1,59,0,46072,336.1656041142488,5,0
504.2480649969895,73.2158519087555,0.14519808203764276,11,0,0,3,2,1,1,0,67,1,65727,897.7154302856654,2,0
256.2801624270078,78.20586576022193,0.30515770327130204,3,1,0,4,0,2,1,1,51,1,112439,1437.7310308760775,1,0
250.5886094023868,183.1836903320904,0.7310136353322436,18,0,0,5,0,2,1,0,42,0,39514,215.7069765783503,3,0
395.6526489014919,185.58180150249717,0.4690523417895848,14,0,0,4,0,2,1,0,20,0,104743,564.4034013679438,1,0
495.9785534203096,138.03808633688283,0.2783146274873392,4,1,0,5,0,2,1,1,59,0,39569,286.65277134769605,4,0
618.1911282152279,96.87200339717236,0.15670235138580904,9,0,0,2,1,2,1,0,64,1,117811,1216.1511671951118,5,0
306.88730916496553,115.4265041193362,0.3761201609587881,20,0,0,2,2,2,1,0,47,1,52795,457.39061754323546,5,0
617.8534214024993,102.83523022746223,0.16643952540398807,17,0,0,3,0,1,0,0,66,1,78217,760.6050944505212,6,0
504.2480649969895,28.31500832634046,0.056152934025655625,5,1,0,2,1,3,0,0,54,1,91128,3218.363877902406,1,1
896.1227549283285,100.44197663885781,0.11208506433573502,2,1,1,3,2,3,1,1,62,0,115719,1152.097996000927,4,0
567.6855178724704,171.3572980707076,0.30185250931344476,14,0,0,1,1,0,1,1,65,1,56399,329.13100658676314,4,0
841.2474437363499,47.30226480985029,0.05622871743866482,13,0,1,5,2,0,0,1,43,0,78618,1662.0345836723757,2,0
716.8951423152977,94.27361463495016,0.13150265508911438,8,0,1,4,2,3,1,0,49,0,73917,784.0688010767826,4,1
163.19476406518152,60.3737145451617,0.369948845424035,10,0,0,5,1,3,1,0,41,0,42231,699.4931539024273,3,0
109.3190952170282,84.52552651409273,0.7732000191392594,20,0,0,0,1,2,1,1,34,0,64409,762.0064926689483,5,1
878.1708887456555,0.0401754851097724,4.5749051380144787e-05,9,0,1,2,0,1,1,0,52,1,71184,1771826.769620885,5,1
56.891854614592674,174.8175046054325,3.072803757052984,21,0,0,0,0,2,1,1,33,1,59305,339.2394836767226,4,0
247.25400871491908,176.17675918885115,0.7125334796572736,9,0,0,3,2,2,0,0,22,0,98905,561.396409239085,1,0
670.4632350226193,128.4932352251716,0.19164844321528926,1,1,0,1,2,1,1,0,65,0,92526,720.0846008574491,4,0
633.8072489954194,102.83523022746223,0.16225000643406248,18,0,0,4,0,2,1,0,49,0,80218,780.0634065053877,3,0
504.2480649969895,171.9493808440792,0.3410015680379572,7,0,0,5,2,3,1,0,45,1,77554,451.0280852382054,3,1
259.9350208797837,166.75901492965838,0.6415411604224814,17,0,0,5,0,1,1,1,20,0,37962,227.64586379940528,9,0
504.2480649969895,38.698750692160466,0.07674546196303501,3,1,0,0,1,0,0,0,43,0,69060,1784.553732738201,6,0
359.9857707407703,168.81426324884123,0.4689470444941731,14,0,0,0,0,3,1,1,38,1,72898,431.82370136902745,4,0
990.1817093026189,152.93409551379108,0.15445053577237047,11,0,1,5,1,3,0,0,28,0,73436,480.18069321486126,2,0
68.40008944901177,1.2500993526861848,0.018276282425303846,23,0,0,1,2,1,0,0,64,0,113011,90401.61468539645,5,0
349.77800186692696,188.4442664966104,0.5387539110258398,13,0,0,5,1,3,1,1,19,0,87555,464.62013213638886,5,0
107.91628542687504,100.44197663885781,0.9307397511093738,20,0,0,1,2,0,1,1,19,1,52176,519.4640900746149,2,0
780.7866795118363,100.44197663885781,0.12864202127738164,17,0,1,5,1,1,1,1,64,1,53796,535.5928049228378,2,0
251.46810628600343,178.0670099602818,0.7081097185253385,20,0,0,2,2,0,1,1,21,1,66622,374.14004994445725,2,0
50.840538846247064,100.44197663885781,1.975627696288121,11,0,0,4,2,3,1,1,44,1,59664,594.0145942619562,3,0
492.1146248591917,46.087669948690426,0.09365230704508619,8,0,0,1,0,3,1,0,41,0,94332,2046.794730673522,4,0
639.2382652898275,151.80652122297232,0.23748034100265256,14,0,0,4,2,1,1,1,20,0,81741,538.4551292097617,2,1
834.5677882762769,71.43679225543113,0.085597351418244,17,0,1,1,1,1,1,0,33,1,68271,955.6840088212325,5,0
14.072307090951083,89.16336624316867,6.336087300177196,24,0,0,2,2,3,0,1,58,0,103626,1162.2037655844942,5,0
755.0149359034141,139.80034984762526,0.18516236328536595,14,0,1,0,1,2,1,1,55,1,77558,554.7768663278309,3,0
141.0553991120076,164.27723501941963,1.164629188628025,6,1,0,0,2,2,1,1,46,1,104018,633.1857240457192,4,0
767.5872591296592,111.1163869258171,0.14476059314977185,23,0,1,3,2,0,1,0,53,1,101246,911.1707354883064,1,0
154.2897030747141,138.61100310045387,0.8983814236348105,2,1,0,2,0,2,1,1,42,0,35634,257.0791582409616,4,0
301.5512891481441,28.811892018549766,0.09554557733757607,18,0,0,1,2,0,0,0,67,1,74462,2584.4189597843706,5,0
52.5008613677429,98.6566150878887,1.8791427896172461,6,1,0,1,0,3,1,1,58,1,110878,1123.8780075844263,5,0
374.534548251207,164.33837354111955,0.4387802789047243,8,0,0,2,2,0,1,0,50,1,39914,242.87693214885695,3,0
504.2480649969895,170.45775788606946,0.3380434546379214,21,0,0,2,2,0,1,0,22,0,78194,458.7294879958664,2,0
125.01851818847696,141.59313516707508,1.1325772950980777,12,0,0,2,1,1,1,1,30,1,71920,507.9342294041081,4,0
290.49509652490036,31.454579168748943,0.10827920865112693,1,1,0,4,2,3,1,1,67,1,118738,3774.9034683627156,5,0
495.9785534203096,110.79967317676412,0.22339609729630505,10,0,0,2,2,0,0,1,60,1,110674,998.8657622070452,4,0
878.628269581213,9.843077706936842,0.011202778293974562,1,1,1,2,0,2,1,1,21,0,46881,4762.839570692501,1,0
448.4351130699477,181.01301958827585,0.40365487517040427,4,1,0,2,1,0,1,1,53,0,66036,364.81353744720985,5,0
444.21165555198127,36.52091174720162,0.08221511365301845,10,0,0,0,1,0,1,1,34,1,98977,2710.1459209211557,5,0
495.9785534203096,67.24104977163805,0.13557249463295973,10,0,0,2,1,3,1,1,56,1,98066,1458.424583391376,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,11,0,0,3,2,3,0,1,41,1,86361,859.809841362577,3,0
504.2480649969895,154.74811870194293,0.30688886967343504,4,1,0,3,2,3,1,0,46,0,88528,572.0780371521796,2,0
94.9085569329946,90.32265998420624,0.9516808905647359,17,0,0,0,1,1,1,1,37,1,55104,610.0794641082919,5,0
412.4034528169602,100.44197663885781,0.24355270537329288,8,0,0,2,1,1,1,1,60,1,107339,1068.6667426502431,5,0
746.1262692223274,82.70647508878078,0.11084782630021067,14,0,1,5,1,0,1,0,28,0,99934,1208.2971725336672,5,0
418.3581183111343,100.44197663885781,0.24008611819063297,15,0,0,4,1,3,1,1,52,1,52834,526.015135982103,5,0
355.70603573096093,100.44197663885781,0.2823735516111043,17,0,0,5,2,2,1,1,38,1,64983,646.9705413469545,4,0
614.6583507783088,153.9379777728743,0.2504447838021739,6,1,0,5,0,3,1,1,67,0,100064,650.0280271814281,1,0
850.3133777403756,100.44197663885781,0.11812348161071218,23,0,1,4,0,3,1,1,65,0,98045,976.1357082061794,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,4,1,0,5,1,3,1,1,27,0,66161,658.6987056007857,2,1
161.1416844000454,191.4911192393972,1.188340062053759,19,0,0,6,0,0,1,1,44,1,62948,328.7254273202302,1,0
504.2480649969895,95.06964179425574,0.18853744494750482,19,0,0,3,2,2,1,0,28,1,29282,308.00578867616247,4,0
967.7844079963652,146.95595520307816,0.15184782270601543,12,0,1,3,1,0,1,0,23,0,96522,656.8090409579961,2,0
504.2480649969895,23.89943457819017,0.04739618500733931,14,0,0,5,2,3,1,0,56,1,52480,2195.867849019805,2,1
495.9785534203096,139.7739341530063,0.281814471995036,8,0,0,0,0,0,1,1,51,1,86681,620.1513932140804,2,0
495.9785534203096,15.860147785379295,0.031977487082871604,22,0,0,2,2,0,1,1,28,0,59348,3741.957565787001,5,0
63.48952138258335,153.7892523574247,2.4222777083276714,6,1,0,5,1,3,1,1,40,0,90395,587.7848979323417,1,0
752.8196457323427,91.74905705023994,0.12187388781676452,8,0,1,0,1,3,1,1,22,1,82283,896.826655721851,4,0
315.1722696175767,147.8858658368043,0.46922232725691837,23,0,0,3,0,0,0,1,50,0,57269,387.2513419449953,6,0
61.36466523253126,88.32542254682608,1.4393531230412728,12,0,0,2,1,3,1,1,23,1,93647,1060.2496687785747,3,0
696.6627217390635,102.83523022746223,0.14761121417657738,19,0,1,3,2,3,1,0,22,1,47414,461.0676700496952,4,0
153.4785114492322,100.44197663885781,0.6544367396479612,20,0,0,5,0,3,1,1,40,1,75751,754.1767151035372,3,1
138.40917087008907,86.54259019091887,0.6252663002522267,1,1,0,5,0,0,0,1,56,1,84715,978.8821875230788,2,0
269.6010165550475,9.74849995326108,0.0361589881144629,10,0,0,5,0,3,1,0,66,0,59370,6090.167747309623,3,0
495.9785534203096,136.44807694678224,0.27510882477846044,11,0,0,0,0,2,1,1,33,1,106455,780.1868841399634,2,0
455.7249842886266,191.7031487552611,0.42065534119114434,2,1,0,0,1,0,1,0,33,0,86776,452.658188263684,5,0
817.3787309888488,185.59815836066417,0.22706506950105143,7,0,1,0,2,1,1,1,52,1,92939,500.7538912072393,4,0
920.7302078429976,102.83523022746223,0.11168877631198305,20,0,1,4,2,1,1,0,43,0,72809,708.016113144815,2,0
23.44104788625434,114.20447771863024,4.871986878436391,6,1,0,1,1,0,1,0,66,1,87264,764.1031397647605,4,0
312.4157398639631,113.19795454032725,0.3623311507596181,21,0,0,5,0,2,1,0,55,1,65132,575.3814215503024,1,0
564.4486316860731,180.43190854577537,0.31966045875034627,18,0,0,0,1,2,1,0,36,1,40772,225.96890055982635,2,0
398.29888985818826,9.779584181181612,0.02455338046426283,2,1,0,1,2,3,1,1,62,0,70886,7248.365440363257,5,0
848.6845674136466,100.44197663885781,0.11835018627115279,21,0,1,1,2,3,1,1,49,0,76061,757.2630741177032,5,0
109.070845231785,93.0747456936866,0.8533421144385073,23,0,0,2,1,0,1,0,30,0,80330,863.0697768906062,5,0
504.2480649969895,189.20688968564656,0.3752258120946407,12,0,0,3,0,0,1,0,18,0,55492,293.2874172404393,1,0
591.3893086318581,51.19516395535453,0.08656761833214625,22,0,0,0,2,2,1,1,32,0,66524,1299.4196103759566,2,0
445.54913478439664,53.27212752937911,0.11956510151267098,22,0,0,2,1,1,1,0,27,1,45833,860.3561022548517,3,1
605.4593388117961,100.44197663885781,0.16589384323639886,1,1,0,1,2,1,1,1,35,0,37624,374.5844243515661,3,0
972.9563962463388,85.98246804309883,0.08837237555024952,19,0,1,4,0,0,1,0,44,1,41011,476.96932797326986,4,0
75.69562843984923,71.64355650011247,0.9464688777508902,14,0,0,5,0,0,1,0,58,1,58231,812.7876789576825,5,0
315.9545825715352,61.00857451965784,0.19309286171168258,5,1,0,1,1,3,1,0,67,0,104239,1708.5958952607996,5,0
495.9785534203096,30.190468681191597,0.06087051239009348,6,1,0,0,0,1,1,1,48,0,41685,1380.7337819160587,4,0
495.9785534203096,30.221693552633756,0.06093346848209954,6,1,0,5,2,1,0,1,50,0,88692,2934.713100890095,1,1
93.65749012753268,43.49580734347214,0.4644135486040063,7,0,0,4,1,3,1,0,19,0,42464,976.2780045597432,2,1
179.18480583503393,144.89669424511774,0.8086438667043931,4,1,0,3,2,2,1,1,23,1,99418,686.1302151712123,3,1
87.46954862318401,119.90614872280364,1.3708330568773763,19,0,0,2,0,0,1,1,44,1,100888,841.391380463988,4,1
570.6644730060698,102.83523022746223,0.18020261483207567,7,0,0,4,2,1,1,0,62,1,56410,548.5474177986102,2,1
888.1004108606635,110.11378622429578,0.12398799153530832,24,0,1,1,2,2,1,1,60,0,38796,352.3264554810118,4,0
943.501785985288,148.13731926173892,0.15700799029971185,2,1,1,2,2,3,1,0,32,1,56628,382.2669417957123,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,22,0,0,4,2,0,1,1,25,1,85732,853.5475193628658,4,0
276.83422337493977,166.14599388170953,0.6001642132832836,1,1,0,0,2,0,0,1,53,1,61349,369.24754287893614,3,0
38.01982710072005,166.59808057279818,4.381873703198482,12,0,0,4,2,1,1,1,51,0,58289,349.8779805841132,3,0
413.9557456135915,16.96343664246833,0.040978865065211374,23,0,0,2,1,1,0,1,23,1,77520,4569.828722437469,4,0
504.2480649969895,41.880892540012105,0.08305612940777898,24,0,0,3,1,3,1,0,42,0,51220,1222.9920828708584,4,0
847.6909448271465,179.72326692660275,0.21201508406256517,20,0,1,5,0,2,1,0,52,1,95228,529.8590529121096,5,0
485.433722664524,54.006206929630366,0.11125351290634015,14,0,0,5,2,0,1,1,49,1,52066,964.0743714484811,3,0
973.7890741678062,100.5711420422528,0.10327815818656647,8,0,1,4,2,3,0,0,56,1,55788,554.7118076531524,5,0
244.40393872376464,184.78303117649384,0.7560558644897422,11,0,0,2,0,0,0,0,41,1,37180,201.20895172721708,4,0
498.08407474809235,158.14924198355456,0.3175151545721253,24,0,0,2,0,3,1,0,43,0,69492,439.4077336597431,3,0
504.2480649969895,102.83523022746223,0.20393777857744716,24,0,0,0,0,3,1,0,21,0,58316,567.0819219348299,3,1
220.27920552777036,51.50056954734554,0.23379678269655335,5,1,0,1,2,3,1,1,54,1,55600,1079.5997110068029,2,0
415.9651350254446,100.44197663885781,0.24146729661060118,20,0,0,5,2,1,1,1,38,1,94095,936.8095207676114,1,0
865.5354812718349,79.33518305976257,0.09166023204870341,19,0,1,3,1,0,1,1,41,1,62642,789.5866321101481,3,0
504.2480649969895,47.04115762842793,0.0932897137219729,16,0,0,2,1,1,1,0,38,0,82966,1763.689589770256,4,0
649.5924697053508,102.83523022746223,0.15830730038189536,8,0,0,1,2,3,1,0,33,0,78414,762.5207803449782,5,0
504.2480649969895,191.750515002284,0.38027020491080876,7,0,0,2,1,0,1,0,22,1,51814,270.21570189463546,2,0
526.1353396141928,100.44197663885781,0.1909052083680796,10,0,0,3,1,2,1,1,36,1,54515,542.7511666363391,3,0
495.9785534203096,188.18734825083345,0.37942638235681314,23,0,0,4,2,3,1,1,60,1,105253,559.2990229062003,5,1
107.50724437411408,32.559553349088375,0.3028591565028353,22,0,0,4,1,0,1,1,61,1,73079,2244.4718211113336,2,0
367.01439211755104,102.83523022746223,0.28019399902586145,18,0,0,3,1,0,1,0,47,1,113970,1108.2777735597874,4,0
494.9428623717248,108.00506849313554,0.21821724628088238,6,1,0,5,0,2,0,0,65,0,68689,635.9794124325347,1,0
968.2834897072868,100.44197663885781,0.10373199347767618,16,0,1,1,0,0,1,1,52,0,51461,512.3455523483931,8,0
332.0817865785254,48.16790187668054,0.14504830985450798,20,0,0,5,0,2,0,0,27,1,57025,1183.8796746014682,4,0
214.075741378829,186.4074259045891,0.8707545502538843,5,1,0,0,2,3,0,1,65,0,62964,337.7762430571169,2,0
25.063032298635267,91.38689450943588,3.646282437836226,10,0,0,3,0,1,1,0,20,1,58731,642.6632649601187,1,0
467.1714506930786,182.8574512588617,0.39141401082532123,5,1,0,3,0,0,1,0,34,1,47258,258.441751619404,3,0
216.67222133393273,43.326943912453864,0.19996538386745424,8,0,0,1,2,2,1,0,26,0,101048,2332.2208047762824,3,0
635.8611985319192,83.41164229275844,0.13117900964131768,5,1,0,3,0,1,1,1,66,1,91620,1098.4078179210503,1,0
559.7804662081863,100.44197663885781,0.1794310139459256,8,0,0,0,2,1,1,1,61,1,95775,953.5355954250276,1,1
562.5483747247181,5.8592620330836676,0.010415570102661635,9,0,0,1,2,2,1,0,51,0,101206,17272.823681301783,3,0
453.5654269631776,123.5738954363724,0.2724499886681281,11,0,0,3,2,1,1,0,28,1,84426,683.2025461515902,1,1
698.5368898641824,195.7851286145791,0.280278867809896,8,0,1,2,1,2,1,0,35,0,103134,526.7713678245128,3,0
616.8669603849434,34.2415002398315,0.05550872787620816,12,0,0,0,2,0,1,0,69,0,52559,1534.9502688804687,4,0
495.9785534203096,193.5029817870319,0.39014384886729303,2,1,0,2,0,0,1,1,20,0,32713,169.05682640076168,5,0
729.5455855926771,103.09808932453936,0.1413182278949482,12,0,1,1,2,1,1,0,59,0,48704,472.40448701901886,1,0
115.14168252718548,102.83523022746223,0.8931190509847062,4,1,0,3,0,0,0,0,53,0,44190,429.71654657898574,4,0
973.6980431884848,35.74292802875658,0.03670843161162397,24,0,1,1,0,1,1,1,56,0,44988,1258.6545781533455,3,0
504.2480649969895,102.83523022746223,0.20393777857744716,11,0,0,3,2,3,1,0,56,1,39246,381.6396376338284,3,0
750.6040058206695,102.83523022746223,0.13700330591098805,21,0,1,5,0,1,1,0,52,1,93825,912.3818733372559,1,0
781.0971865609828,1.3095318523031807,0.0016765287019772685,10,0,1,1,2,0,1,0,34,0,30606,23371.711002043,1,0
495.9785534203096,157.17046164536416,0.316889632750254,18,0,0,5,0,2,1,1,51,1,58949,375.0641143563679,5,0
